Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 07:25:24 AM,70117486,16,12,30.0,8.0,7.0,0.0,1.875,2.4460853078609777,2.0,0.0,0.6666666666666666,0.9847319278346618,0.5419475535674511,0.3993297763128587,2596943.925925926,11643388.284343245,60060465.0,2.0,70117486.0,4674499.066666666,15536586.10629874,60060465.0,5.0,70102246.0,6372931.454545455,18062016.95220448,60076702.0,2.0,0,0,0,0,528,400,0.22818844360734786,0.17114133270551085,0.0,7.0,1.3103448275862069,2.001846438306789,4.0073891625615765,0,4,0,12,26,0,0,0,0.0,1.3571428571428572,1.875,0.6666666666666666,0,0,0,0,4,830,0,1,0,0,29200,114,8,32,0,0,0,0,1552047940820310.5,27006627.58646132,1552047994354976.0,1552047924237513.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 07:27:34 AM,60092710,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662552579173081,0.1996914434379811,5462973.636363637,18107942.75871238,60060472.0,6.0,60092710.0,8584672.857142856,22698695.11405141,60060472.0,6.0,60076471.0,20025490.333333336,34685156.311507896,60076459.0,6.0,1,0,0,0,256,128,0.13312762895865407,0.06656381447932704,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,504,0,0,0,0,229,114,3,32,0,0,0,0,1552048084465009.5,31661417.512597386,1552048114508153.0,1552048054415468.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 07:29:34 AM,60083969,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26629399266216913,0.19972049449662688,5462179.0,18105478.351623602,60052247.0,5.0,60083969.0,8583424.142857142,22695618.822740346,60052247.0,5.0,60068736.0,20022912.0,34680687.90909954,60068721.0,6.0,1,0,0,0,256,128,0.13314699633108454,0.06657349816554227,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,512,0,0,0,0,229,114,3,32,0,0,0,0,1552048204613328.0,31657130.27581301,1552048234652595.0,1552048174568653.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 07:31:34 AM,15737,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,508.356103450467,381.26707758785034,3147.4,6890.969474609505,15473.0,5.0,15737.0,5245.666666666666,9071.039098875792,15720.0,6.0,5.0,5.0,0.0,5.0,5.0,1,0,0,0,128,64,254.1780517252335,127.08902586261677,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,516,0,0,0,0,229,114,1,32,0,0,0,0,1552048294725019.5,7775.175474975898,1552048294729068.0,1552048294713358.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38028-4441-6,192.168.1.197,38028,185.244.25.108,4441,6,08/03/2019 07:25:23 AM,329079,18,12,30.0,122.0,7.0,0.0,1.6666666666666663,2.566755791678992,44.0,0.0,10.166666666666666,16.29742496856668,461.89516802956126,91.16352000583444,11347.551724137933,46909.31478516075,250353.0,2.0,329079.0,19357.58823529412,60737.546997366895,250353.0,2.0,281358.0,25578.0,79743.73054980561,265593.0,2.0,0,0,0,0,616,424,54.69811200350068,36.46540800233379,0.0,44.0,4.903225806451613,10.922010922016382,119.29032258064517,0,4,2,12,28,0,0,0,0.0,5.066666666666666,1.6666666666666667,10.166666666666666,0,0,0,0,12,541,0,1,0,4,29200,114,6,32,0,0,0,0,1552047924160312.5,125041.07874795992,1552047924237266.0,1552047923908202.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:33:39 AM,60074829,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663345075855313,0.19975088068914854,5461348.090909091,18103299.84430888,60044848.0,6.0,60074829.0,8582118.42857143,22692931.802621625,60044848.0,6.0,60059851.0,20019950.333333336,34675559.884008564,60059838.0,6.0,1,0,0,0,256,128,0.13316725379276567,0.06658362689638284,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552052049544453.5,31652734.987679146,1552052079578962.0,1552052019504165.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:35:39 AM,60109811,10,6,8.0,12.0,2.0,0.0,0.7999999999999999,1.0327955589886444,2.0,2.0,2.0,0.0,0.3327243867061901,0.2661795093649521,4007320.733333334,15452281.46231877,59863690.0,3.0,60109811.0,6678867.888888889,19944410.41737502,59863690.0,5.0,60075582.0,12015116.4,26756810.63498406,59878912.0,3.0,1,0,0,0,344,192,0.16636219335309504,0.09981731601185703,0.0,2.0,1.2941176470588236,0.985184366143778,0.9705882352941176,0,0,0,10,16,0,0,0,0.0,1.375,0.8,2.0,0,0,0,0,5,81,0,0,0,0,229,114,3,32,0,0,0,0,1552052161180891.5,29827838.147101946,1552052199749370.0,1552052139639580.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:37:39 AM,60090580,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662646957310114,0.19969852179825856,5462780.0,18108045.96536027,60060590.0,5.0,60090580.0,8584368.571428573,22698881.15354995,60060590.0,6.0,60075590.0,20025196.666666664,34684648.53194615,60075579.0,5.0,1,0,0,0,256,128,0.1331323478655057,0.06656617393275285,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552052289858157.8,31661032.20508427,1552052319900537.0,1552052259809980.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:39:39 AM,60097568,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26623373511553744,0.1996753013366531,5463415.272727273,18107836.507181626,60060592.0,3.0,60097568.0,8585366.857142856,22698442.49487754,60060592.0,3.0,60075590.0,20025196.666666664,34684648.53194615,60075579.0,5.0,1,0,0,0,256,128,0.13311686755776872,0.06655843377888436,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,438,0,0,0,0,229,114,3,32,0,0,0,0,1552052410008877.0,31661769.389354866,1552052440051956.0,1552052379954407.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:41:40 AM,60082074,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663023916251626,0.19972679371887195,5462006.727272727,18105324.774605647,60051612.0,5.0,60082074.0,8583153.42857143,22695458.08812023,60051612.0,5.0,60066598.0,20022199.333333336,34679455.26627479,60066585.0,6.0,1,0,0,0,256,128,0.1331511958125813,0.06657559790629065,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552052530151756.2,31656345.88006328,1552052560189883.0,1552052500107844.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 08:43:40 AM,60091080,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662624802216901,0.1996968601662676,5462825.454545455,18108029.264833886,60060585.0,6.0,60091080.0,8584440.0,22698847.48940511,60060585.0,6.0,60075589.0,20025196.333333336,34684647.08857048,60075577.0,6.0,1,0,0,0,256,128,0.13313124011084507,0.06656562005542252,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552052650293621.2,31661083.399173044,1552052680336050.0,1552052620244994.0,Anomaly,Mirai
